Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1065,CSE,7.75,79.6,82.2,1,0,2,1,96.0,63.5,49.8,1,0,1,0,0,1,0,0.0
STU1066,ECE,8.04,67.7,69.0,1,0,2,4,73.1,75.1,59.0,1,0,1,0,0,1,1,4.69
STU1067,CSE,7.86,90.7,74.1,0,0,2,2,66.3,54.6,68.0,1,0,0,0,1,0,0,0.0
STU1068,MECH,9.8,69.3,71.6,1,1,0,3,56.9,67.3,33.1,1,0,1,0,1,1,0,0.0
STU1069,CSE,7.03,87.7,73.9,0,0,3,3,64.4,58.6,47.6,0,0,0,0,1,1,0,0.0
STU1070,CIVIL,7.12,82.3,74.6,0,0,0,2,84.8,75.4,50.4,0,1,1,0,1,0,0,0.0
STU1071,MECH,7.04,71.5,74.5,0,0,2,0,70.7,67.7,41.5,1,0,0,0,0,1,0,0.0
STU1072,CSE,7.1,95.8,88.3,0,1,3,1,72.3,73.4,63.7,1,0,0,0,1,0,1,3.3
STU1073,CSE,7.03,66.1,69.0,0,0,4,2,49.5,79.3,60.8,1,1,1,0,1,0,1,3.68
STU1074,MECH,8.67,87.2,82.2,1,0,2,2,62.1,64.5,84.8,0,0,1,0,0,0,0,0.0
STU1075,EEE,8.88,88.0,92.2,0,0,2,0,67.7,64.9,44.1,1,0,0,0,0,0,1,5.62
STU1076,EEE,7.09,71.3,74.9,0,0,1,0,76.8,69.6,65.8,0,0,0,0,0,1,0,0.0
STU1077,MECH,6.85,91.9,72.8,0,3,4,3,61.2,59.7,47.9,0,0,0,0,1,1,1,4.9
STU1078,CSE,8.02,75.5,77.7,1,1,3,1,80.0,69.9,34.5,1,1,1,0,0,1,0,0.0
STU1079,CSE,7.1,80.9,91.8,1,3,3,6,51.0,70.5,71.4,0,0,0,0,0,0,1,4.48
STU1080,CSE,8.17,80.6,81.9,1,0,2,3,68.0,72.7,72.7,0,1,0,1,0,0,0,0.0
STU1081,MECH,7.78,76.7,74.7,1,3,1,0,65.6,75.0,70.8,0,0,0,1,0,0,1,4.63
STU1082,EEE,6.24,86.1,84.8,0,0,3,3,45.8,50.8,40.9,0,0,1,1,0,0,0,0.0
STU1083,CSE,8.99,85.9,69.0,0,0,1,1,66.3,54.6,63.3,1,0,0,0,1,0,1,4.03
STU1084,CSE,9.22,60.5,86.8,0,1,0,3,58.8,56.0,71.6,1,1,0,0,0,0,1,4.66
STU1085,CSE,7.05,91.0,84.1,1,0,3,2,86.8,71.1,77.2,0,1,0,0,1,0,1,4.91
STU1086,CSE,7.25,61.4,76.9,0,1,2,2,61.3,66.6,72.1,0,1,0,1,1,0,1,3.68
STU1087,EEE,7.86,88.3,71.6,1,1,3,1,71.9,42.8,77.4,0,1,1,0,1,0,1,4.41
STU1088,EEE,7.9,89.3,71.1,2,1,3,5,49.8,93.4,79.1,1,0,1,0,1,0,1,3.83
STU1089,MECH,8.19,67.1,85.3,1,2,0,2,70.3,46.1,63.7,0,0,1,0,0,1,1,4.08
STU1090,ECE,9.41,73.9,92.3,0,0,3,0,61.2,70.4,70.0,1,0,0,1,0,0,1,4.5
STU1091,CSE,7.44,66.9,73.6,0,0,2,3,56.1,76.8,78.0,1,0,1,0,0,0,0,0.0
STU1092,EEE,6.88,75.9,84.6,0,2,2,2,100.0,61.4,68.2,1,1,0,0,1,1,1,4.5
STU1093,MECH,6.36,74.9,59.1,2,1,3,4,62.1,77.7,81.2,1,1,0,1,0,1,0,0.0
STU1094,ECE,6.94,85.8,74.2,0,2,1,2,64.0,57.9,76.0,1,1,1,0,1,1,0,0.0
STU1095,MECH,7.57,91.1,79.7,1,0,1,4,79.6,72.1,51.9,0,0,0,0,1,0,1,3.82
STU1096,ECE,9.22,92.0,70.9,0,0,2,5,56.2,43.8,41.1,1,0,0,0,1,0,0,0.0
STU1097,ECE,7.13,72.4,70.6,0,1,1,1,72.6,84.1,62.3,1,0,1,0,1,1,0,0.0
STU1098,ECE,7.8,75.9,73.3,1,0,0,4,74.1,70.0,43.1,1,1,0,0,1,1,0,0.0
STU1099,CSE,7.59,61.2,82.9,2,0,2,1,70.4,50.9,63.3,1,1,1,0,0,0,0,0.0
STU1100,CSE,8.67,69.9,78.1,0,0,4,3,99.1,77.5,61.9,0,0,1,0,1,0,1,4.39
STU1101,CSE,9.8,87.6,57.6,1,1,2,2,55.7,89.6,82.8,1,1,0,1,0,0,1,7.25
STU1102,EEE,7.12,94.2,58.8,2,0,0,4,88.5,58.9,70.1,1,0,0,0,1,0,0,0.0
STU1103,CSE,7.16,65.7,73.9,2,2,1,1,73.6,67.5,77.6,0,1,0,0,1,1,0,0.0
STU1104,ECE,8.54,72.1,84.6,0,0,5,5,79.7,63.8,54.2,0,1,0,0,0,0,0,0.0
STU1105,CIVIL,8.21,77.7,52.5,0,2,4,3,71.8,60.8,86.5,0,0,0,1,1,1,1,4.24
STU1106,CSE,9.26,80.8,75.0,0,0,4,1,93.3,59.5,76.3,0,1,1,0,0,0,1,5.68
STU1107,ECE,8.13,69.9,74.7,1,0,4,1,62.5,62.2,68.8,0,0,0,0,1,1,1,4.67
STU1108,EEE,7.28,82.2,93.9,1,1,3,3,74.0,62.9,33.1,1,0,0,0,1,0,1,3.87
STU1109,CSE,8.13,73.3,76.1,1,0,2,4,85.3,65.7,80.9,0,0,0,0,1,0,0,0.0
STU1110,CSE,8.6,77.9,83.8,1,1,1,2,59.2,64.9,90.4,0,0,0,0,0,0,1,4.32
STU1111,CSE,8.34,83.5,81.4,0,0,1,1,81.0,79.1,62.2,0,0,1,1,0,1,1,3.87
STU1112,CSE,8.06,78.1,58.7,0,0,1,2,66.7,78.1,62.5,0,1,0,0,1,1,0,0.0
STU1113,CIVIL,8.56,73.6,87.7,1,1,0,6,49.7,51.6,53.7,0,0,1,1,1,0,1,4.6
STU1114,MECH,8.65,76.9,82.2,0,0,1,3,46.7,62.9,35.9,1,0,0,0,0,1,0,0.0
STU1115,EEE,8.84,77.1,85.1,3,1,4,4,65.7,85.0,53.0,1,1,0,1,0,0,0,0.0
STU1116,MECH,8.18,74.3,98.0,0,2,0,0,80.9,73.5,88.6,0,0,0,0,0,1,1,4.48
STU1117,MECH,7.45,75.4,59.2,1,0,1,3,37.9,74.0,79.3,1,0,0,0,1,1,0,0.0
STU1118,CSE,7.73,94.0,97.2,1,2,3,2,69.8,72.9,49.6,1,0,1,0,0,1,1,5.16
STU1119,MECH,8.69,83.6,77.1,0,1,1,4,79.5,66.9,52.7,0,0,0,0,0,0,0,0.0
STU1120,ECE,6.86,75.0,82.9,0,1,2,0,49.1,69.5,96.2,1,1,1,1,1,0,0,0.0
STU1121,MECH,7.93,85.0,79.5,0,0,1,3,58.1,65.2,45.7,1,1,0,0,0,1,1,5.06
STU1122,MECH,7.25,74.7,75.8,0,0,2,2,75.0,80.3,50.6,0,1,1,0,1,0,1,3.77
STU1123,CSE,7.63,89.7,74.3,0,0,3,1,78.9,65.3,55.1,0,1,0,0,0,0,0,0.0
STU1124,CSE,8.75,81.7,83.3,1,1,1,3,89.5,68.6,40.3,1,0,0,1,0,1,0,0.0
STU1125,CSE,7.77,76.9,64.8,2,0,5,2,58.8,78.8,53.4,0,0,0,0,0,0,0,0.0
STU1126,ECE,7.64,82.5,87.5,0,0,5,3,55.6,66.1,53.6,1,1,0,1,0,1,1,5.02
STU1127,MECH,6.38,62.3,75.8,1,2,1,2,90.1,69.2,47.6,1,0,1,1,0,1,0,0.0
STU1128,MECH,8.27,66.7,68.7,3,0,0,2,56.4,65.7,83.2,1,0,0,1,0,1,0,0.0
STU1129,CSE,8.18,66.1,75.5,0,0,1,4,74.1,68.9,43.3,0,0,0,0,0,0,0,0.0
STU1130,ECE,9.55,79.4,92.6,1,2,3,3,97.6,66.1,59.7,1,0,0,0,1,0,1,7.32
STU1131,ECE,7.32,95.3,74.6,1,1,1,3,77.5,63.6,48.0,1,0,0,0,0,0,0,0.0
STU1132,CSE,7.8,98.0,83.6,0,1,0,6,78.0,61.5,58.6,0,1,1,1,1,0,1,4.02
STU1133,CSE,7.82,84.4,72.7,1,0,3,2,84.9,67.9,47.2,1,1,1,1,1,0,0,0.0
STU1134,CSE,9.02,83.0,87.6,0,0,2,5,74.3,82.2,63.2,0,0,1,0,0,0,1,5.51
STU1135,CIVIL,7.51,60.0,86.9,0,2,0,3,78.0,77.5,67.1,1,1,0,1,0,0,1,3.7
STU1136,CSE,7.85,72.6,98.0,1,2,0,0,62.2,51.0,84.4,0,0,1,0,1,0,0,0.0
STU1137,ECE,8.15,70.1,78.2,1,0,1,1,83.2,64.9,52.6,0,0,1,0,0,1,1,5.42
STU1138,EEE,7.77,71.8,86.7,2,0,2,2,72.8,62.3,87.9,1,0,0,0,0,0,1,3.84
STU1139,CSE,7.2,76.3,81.0,0,1,1,4,46.3,51.3,49.1,1,1,0,1,0,0,1,3.96
STU1140,CIVIL,7.77,73.3,93.0,0,0,0,2,70.4,73.3,58.2,0,1,1,1,1,1,1,4.64
STU1141,CIVIL,8.57,58.2,72.8,1,1,3,6,36.6,68.8,90.2,0,1,0,1,1,1,0,0.0
STU1142,CSE,6.68,85.5,87.5,1,0,0,3,77.0,94.3,100.0,1,1,1,1,0,0,1,2.42
STU1143,ECE,7.72,67.3,78.1,0,0,2,4,63.7,66.0,89.0,0,1,0,0,1,1,1,3.52
STU1144,CSE,6.97,80.4,79.4,0,0,1,7,93.7,60.7,58.4,1,0,0,1,1,0,0,0.0
STU1145,CSE,8.68,98.0,80.9,0,1,1,3,73.9,59.5,70.2,0,1,1,0,0,0,1,4.14
STU1146,CSE,6.23,68.8,82.5,1,0,3,3,79.9,64.6,72.9,0,1,1,1,1,1,1,4.57
STU1147,EEE,7.1,52.7,78.8,1,2,2,1,52.3,77.1,67.5,0,1,0,1,1,1,0,0.0
STU1148,ECE,7.94,75.1,82.1,3,1,3,3,76.6,78.5,45.9,0,0,1,0,1,0,1,3.77
STU1149,CSE,9.01,89.0,95.8,0,0,3,2,58.0,100.0,65.8,0,1,0,0,0,1,1,5.1
STU1150,CSE,7.54,97.6,89.9,0,1,5,4,82.3,55.5,53.9,1,1,1,0,1,1,1,5.53
STU1151,CIVIL,7.1,65.7,88.7,1,1,2,4,51.3,71.0,46.5,0,0,1,1,1,1,0,0.0
STU1152,CSE,9.29,83.0,75.4,0,2,0,1,68.5,61.8,57.0,0,1,1,0,1,0,0,0.0
STU1153,CSE,6.3,73.3,71.1,0,0,1,4,50.8,74.2,67.0,0,0,0,0,0,0,0,0.0
STU1154,ECE,5.62,76.9,89.6,1,2,1,4,68.8,86.6,78.0,1,0,0,1,0,0,1,3.18
STU1155,CIVIL,8.0,98.0,88.8,0,1,2,2,95.3,80.3,57.9,1,0,1,0,1,0,1,5.92
STU1156,CSE,7.15,63.0,94.7,0,0,3,5,77.1,55.5,60.7,0,0,0,0,1,0,1,2.62
STU1157,EEE,6.68,80.5,74.0,2,3,4,1,66.5,78.2,74.9,0,1,0,0,0,1,1,4.74
STU1158,MECH,8.24,82.7,77.7,2,0,0,3,32.5,44.6,63.1,1,1,1,0,0,1,0,0.0
STU1159,CSE,7.82,88.9,63.6,0,1,1,1,59.5,41.4,68.1,1,1,0,1,0,1,1,3.83
STU1160,EEE,7.09,79.0,76.1,1,0,2,2,73.6,67.0,63.2,0,1,0,0,1,0,0,0.0
STU1161,CSE,6.45,81.1,90.0,1,0,2,2,59.8,77.3,65.2,1,1,0,0,1,0,1,2.08
STU1162,EEE,8.39,74.1,75.3,0,0,3,1,87.0,74.2,44.7,1,1,0,0,0,0,0,0.0
STU1163,EEE,8.19,80.7,86.4,0,0,1,0,68.0,92.9,64.0,1,0,0,0,0,0,1,3.34
STU1164,ECE,7.51,74.6,78.1,0,0,1,1,82.1,71.3,84.8,0,0,1,1,1,1,0,0.0
STU1165,CSE,9.26,84.2,83.2,0,0,2,3,69.9,68.7,64.7,0,1,0,1,0,0,1,6.26
STU1166,MECH,6.64,74.3,68.5,1,0,0,5,63.1,83.9,48.7,1,1,0,0,0,1,0,0.0
STU1167,CSE,6.23,81.8,80.9,0,1,3,3,60.4,65.5,85.6,0,1,1,0,0,0,0,0.0
STU1168,CSE,6.98,77.7,50.1,0,0,3,4,52.8,74.7,73.5,0,1,1,0,0,0,0,0.0
STU1169,CSE,7.56,89.3,78.1,1,3,3,1,82.4,75.4,74.3,1,0,1,0,1,1,1,5.35
STU1170,ECE,7.82,77.5,63.7,0,1,3,1,61.0,58.3,73.8,1,1,0,0,1,0,1,5.0
STU1171,EEE,7.38,60.3,92.1,1,0,2,3,74.3,74.6,44.0,0,1,1,1,1,0,0,0.0
STU1172,CSE,7.92,90.6,87.8,2,0,5,5,59.6,96.2,72.4,1,0,0,0,0,0,1,5.4
STU1173,ECE,6.47,68.9,84.7,0,1,3,6,51.8,83.6,84.2,0,0,0,0,1,1,0,0.0
STU1174,CSE,8.9,71.5,95.2,1,0,1,3,74.8,59.9,54.3,1,1,0,0,1,1,1,3.64
STU1175,EEE,7.53,72.0,70.5,0,0,4,1,56.5,98.1,31.1,1,0,0,0,0,1,0,0.0
STU1176,CSE,8.61,91.7,97.5,0,2,2,2,61.4,78.3,67.8,0,1,0,0,0,1,1,4.94
STU1177,EEE,7.91,56.6,89.3,1,1,2,1,49.5,75.1,62.5,1,1,1,0,1,1,0,0.0
STU1178,ECE,8.01,98.0,77.6,1,1,0,2,60.1,68.8,37.2,0,1,0,0,1,1,0,0.0
STU1179,CIVIL,8.11,88.6,91.4,0,1,1,1,67.3,78.2,71.7,1,1,1,0,0,0,0,0.0
STU1180,CSE,8.0,80.2,68.9,0,1,2,3,63.0,71.3,70.5,1,0,0,1,0,0,1,5.19
STU1181,CSE,8.18,77.5,71.8,1,0,1,0,78.5,70.2,38.5,1,0,0,0,1,0,0,0.0
STU1182,CSE,8.8,80.9,73.9,1,0,3,3,69.0,68.4,92.2,1,1,0,1,1,1,1,4.6
STU1183,CIVIL,7.78,83.2,74.7,0,1,5,4,100.0,81.7,74.0,1,1,1,0,1,0,1,6.49
STU1184,MECH,8.24,84.5,69.4,0,1,2,3,72.9,80.4,31.8,1,1,1,1,0,0,0,0.0
STU1185,CSE,7.52,83.6,92.2,0,2,2,1,42.7,68.2,75.1,1,0,1,1,0,1,1,3.31
STU1186,EEE,8.9,78.9,77.4,0,1,2,1,64.0,51.8,74.6,0,1,1,0,0,0,1,4.93
STU1187,MECH,6.99,76.0,83.5,1,0,1,4,65.2,70.4,84.6,1,1,1,1,1,1,0,0.0
STU1188,ECE,9.22,76.5,74.3,0,1,1,2,58.4,61.4,52.0,0,0,1,0,1,1,1,5.04
STU1189,ECE,7.56,76.1,61.8,0,1,3,2,68.0,64.3,75.3,1,1,1,0,1,0,1,4.95
STU1190,CSE,6.31,89.3,82.7,1,0,4,1,58.0,68.5,58.2,1,1,0,0,0,1,0,0.0
STU1191,CSE,7.72,83.9,60.9,1,0,2,2,71.7,57.3,53.1,0,1,0,0,1,1,0,0.0
STU1192,MECH,6.99,50.0,79.3,0,0,4,2,40.3,50.7,48.2,1,1,0,0,1,0,0,0.0
STU1193,CIVIL,8.36,84.6,66.3,0,2,2,3,83.0,73.5,31.5,1,1,0,1,1,1,1,4.76
STU1194,EEE,7.01,79.9,98.0,1,2,3,2,44.9,70.3,70.6,1,1,0,1,1,1,0,0.0
STU1195,CSE,7.2,77.8,89.1,0,0,2,2,63.3,69.9,57.6,0,0,0,0,1,0,0,0.0
STU1196,CSE,5.9,74.1,81.1,0,3,3,4,56.7,76.1,20.0,0,0,0,1,1,0,0,0.0
STU1197,EEE,7.19,89.2,92.6,1,0,2,2,71.3,62.1,63.2,1,0,0,0,0,0,0,0.0
STU1198,MECH,5.42,87.5,71.5,0,0,3,4,64.4,74.0,80.5,1,0,1,0,1,0,0,0.0
STU1199,MECH,6.17,70.3,85.4,0,0,0,0,70.5,86.0,41.1,0,1,0,1,0,0,0,0.0
STU1200,MECH,8.28,82.1,82.0,0,0,2,0,82.6,66.9,50.6,1,0,0,0,1,1,0,0.0
STU1201,EEE,8.31,68.3,82.6,1,1,2,1,77.8,92.8,69.1,1,1,1,0,1,0,1,5.56
STU1202,CSE,7.98,64.2,92.7,0,1,3,3,67.5,70.6,21.1,1,1,0,1,0,1,1,4.91
STU1203,CSE,6.73,71.7,87.3,0,1,2,5,73.4,59.8,53.5,1,1,0,0,1,0,0,0.0
STU1204,MECH,7.56,86.6,82.9,0,0,0,1,94.4,80.2,67.5,1,1,0,0,1,0,1,2.85
STU1205,EEE,7.6,87.5,63.5,0,0,1,2,78.3,68.6,53.0,0,0,0,0,1,1,1,5.54
STU1206,CSE,6.56,83.1,70.4,0,2,4,2,62.9,82.6,41.2,1,1,0,0,1,1,0,0.0
STU1207,CSE,8.95,85.3,78.8,4,0,2,0,84.9,75.0,42.0,1,1,0,1,1,0,0,0.0
STU1208,EEE,8.39,83.2,80.9,1,1,2,0,72.5,66.1,36.2,0,1,0,0,1,0,1,3.93
STU1209,CSE,7.4,71.6,68.7,1,0,1,0,53.5,88.3,51.9,1,1,1,0,0,1,0,0.0
STU1210,CSE,7.62,82.3,98.0,0,2,2,1,64.5,64.0,78.9,1,1,0,0,0,0,1,5.79
STU1211,ECE,7.79,86.0,95.2,1,0,1,2,46.4,44.0,99.8,1,1,1,0,0,0,1,3.47
STU1212,EEE,5.76,85.5,86.0,0,1,2,1,35.0,80.6,62.6,0,1,0,0,1,0,0,0.0
STU1213,EEE,7.38,89.9,80.7,1,0,1,4,53.7,74.2,74.3,1,0,0,0,0,1,0,0.0
STU1214,CSE,6.99,85.1,77.9,0,1,2,6,68.7,85.4,46.9,1,1,1,0,1,0,0,0.0
STU1215,EEE,6.7,81.5,70.5,2,0,1,1,68.8,59.4,28.5,0,1,0,0,0,1,0,0.0
STU1216,CSE,7.35,88.7,80.8,0,2,3,3,47.2,67.0,91.6,0,0,1,0,1,1,1,3.7
STU1217,CSE,9.22,77.7,82.6,0,1,1,2,33.7,65.7,52.5,0,0,0,0,0,1,1,4.6
STU1218,EEE,8.18,69.2,67.6,1,0,2,1,87.6,81.2,73.5,1,1,1,1,1,0,0,0.0
STU1219,EEE,7.09,76.4,83.3,0,1,1,4,68.3,77.8,64.5,1,1,0,1,1,0,0,0.0
STU1220,MECH,8.12,70.6,78.4,0,0,0,1,88.8,72.6,77.9,1,0,0,0,1,0,1,3.81
STU1221,EEE,8.86,71.2,60.9,0,0,1,0,88.0,72.7,77.3,1,1,1,0,1,0,0,0.0
STU1222,ECE,8.43,76.6,71.4,1,0,2,3,77.3,56.2,66.4,0,1,1,1,1,1,1,3.18
STU1223,CSE,7.65,70.1,75.9,1,1,0,1,67.8,79.2,68.2,1,1,0,0,1,1,1,3.76
STU1224,CSE,7.02,74.9,98.0,2,1,2,2,61.4,79.5,81.4,0,0,1,0,1,1,0,0.0
STU1225,CSE,8.23,59.1,85.6,0,0,2,4,77.1,97.5,55.4,1,0,0,1,0,1,1,4.87
STU1226,CSE,7.95,80.1,66.6,1,0,0,3,64.8,75.6,86.9,1,0,0,1,1,1,0,0.0
STU1227,CIVIL,8.41,78.0,84.9,0,0,1,2,58.7,77.6,50.7,0,1,0,1,1,0,1,5.39
STU1228,ECE,8.17,69.8,64.5,2,0,2,5,37.6,75.7,63.2,1,1,1,1,0,1,0,0.0
STU1229,MECH,8.54,84.6,90.8,1,3,0,2,65.8,61.6,72.1,0,1,1,0,1,0,1,3.59
STU1230,EEE,7.12,87.4,75.3,0,1,4,1,82.4,85.0,35.9,0,0,0,0,1,1,1,5.0
STU1231,MECH,8.79,61.9,79.1,0,0,4,4,84.6,69.3,84.1,1,0,0,1,1,0,0,0.0
STU1232,ECE,7.78,70.4,93.3,2,2,1,4,67.7,67.7,69.6,1,1,1,0,1,1,1,4.13
